s$778,2.9893259534744895e-18
parliament,2.9893259534744895e-18
georg,2.9893259534744895e-18
temasek hold,2.9893259534744895e-18
up power &,2.9893259534744895e-18
kick him out n retirement him,2.9893259534744895e-18
ndp,2.9893259534744895e-18
padang,2.9893259534744895e-18
hahaha,2.9893259534744895e-18
road(fernvale)co,2.9893259534744895e-18
italian,2.9893259534744895e-18
iran,2.9893259534744895e-18
transmitter(carri,2.9893259534744895e-18
dun,2.9893259534744895e-18
shengsiong,2.9893259534744895e-18
giant,2.9893259534744895e-18
halal,2.9893259534744895e-18
tiao,2.9893259534744895e-18
ini,2.9893259534744895e-18
terbaaaekkk,2.9893259534744895e-18
walao,2.9893259534744895e-18
zoombi,2.9893259534744895e-18
levi,2.9893259534744895e-18
seng kee black chicken,2.9893259534744895e-18
bedok north,2.9893259534744895e-18
uncle georg,2.9893259534744895e-18
yio chu kang,2.9893259534744895e-18
cna,2.9893259534744895e-18
knn,2.9893259534744895e-18
spray,2.9893259534744895e-18
kena,2.9893259534744895e-18
wrong titl,2.9893259534744895e-18
humid,2.9893259534744895e-18
walo,2.9893259534744895e-18
their leave of abs,2.9893259534744895e-18
christian,2.9893259534744895e-18
buddhist,2.9893259534744895e-18
alcohol hydrogen peroxid,2.9893259534744895e-18
glycerin,2.9893259534744895e-18
glad,2.9893259534744895e-18
zika,2.9893259534744895e-18
jerry poh qinglejordan neo,2.9893259534744895e-18
james leong,2.9893259534744895e-18
amanda jillian,2.9893259534744895e-18
lee h l,2.9893259534744895e-18
punish,2.9893259534744895e-18
a big hol,2.9893259534744895e-18
leong,2.9893259534744895e-18
phv,2.9893259534744895e-18
kelly marie ang-chua,2.9893259534744895e-18
IG,2.9893259534744895e-18
grace assembly of god church,2.9893259534744895e-18
tanglin road,2.9893259534744895e-18
aretha chai kelvin stephen keh,2.9893259534744895e-18
chee yong,2.9893259534744895e-18
SP,2.9893259534744895e-18
brazil,2.9893259534744895e-18
lama tak nampak,2.9893259534744895e-18
lama tak,2.9893259534744895e-18
perdana,2.9893259534744895e-18
kelongkang,2.9893259534744895e-18
lebih,2.9893259534744895e-18
singapura terima,2.9893259534744895e-18
husayn,2.9893259534744895e-18
izzwan azahari,2.9893259534744895e-18
chinaman,2.9893259534744895e-18
ccp china coronavrius plagu,2.9893259534744895e-18
search,2.9893259534744895e-18
new england journ,2.9893259534744895e-18
ada,2.9893259534744895e-18
lge,2.9893259534744895e-18
vincenzo luciano,2.9893259534744895e-18
vincenzo,2.9893259534744895e-18
junction 8,2.9893259534744895e-18
J8,2.9893259534744895e-18
unhygien,2.9893259534744895e-18
rag.clear,2.9893259534744895e-18
hang cold,2.9893259534744895e-18
australian,2.9893259534744895e-18
church author,7.554859267538997e-17
scoot’,7.554859267538997e-17
author,7.554859267538997e-17
david 81995869,7.554859267538997e-17
T2,7.554859267538997e-17
yati,7.554859267538997e-17
church,1.0684184437973656e-16
solari,1.0684184437973656e-16
whatsapp,1.0684184437973656e-16
correctli,2.75480611180829e-16
bruno,2.75480611180829e-16
performing art,2.75480611180829e-16
devil curri,4.457369921321754e-16
whc,4.457369921321754e-16
cca,4.457369921321754e-16
hurry kiasu hurri,6.467395023287552e-16
zhang zhiyi,6.467395023287552e-16
victim,6.467395023287552e-16
lol,1.1201856772647835e-15
from taking public transportation for lif,2.945267035612687e-15
pmd,2.945267035612687e-15
sg gov,2.9452670356126873e-15
sch,2.9452670356126873e-15
st & chines,4.417900553419028e-15
china &,4.417900553419028e-15
sg leeder,4.417900553419028e-15
public safeti,4.417900553419028e-15
public properti,4.417900553419028e-15
changi,4.417900553419028e-15
saw,4.417900553419028e-15
crack with azmin & how old,4.417900553419028e-15
man using azmin a,4.417900553419028e-15
brendan flanagan,4.417900553419028e-15
britain,4.417900553419028e-15
cvd,4.417900553419028e-15
aaron peh,4.417900553419028e-15
brandon,4.417900553419028e-15
colin peh,4.417900553419028e-15
can author,4.417900553419028e-15
hsa,4.417900553419028e-15
draconian,4.417900553419028e-15
yunnan provinc,4.417900553419028e-15
guangxi,4.417900553419028e-15
empress dowag,4.417900553419028e-15
clarke quay,4.417900553419028e-15
huzaifah,4.417900553419028e-15
sharuddin,4.417900553419028e-15
tolong,4.417900553419028e-15
thoma,4.417900553419028e-15
tom,4.417900553419028e-15
dito,4.417900553419028e-15
doh,4.417900553419028e-15
kina ronn,4.417900553419028e-15
indonesian,4.417900553419028e-15
spanish telenovela,4.417900553419028e-15
trump,4.417900553419028e-15
Sg,5.890534071225375e-15
lta,5.890534071225375e-15
cid,3.868087944979966e-14
unauthoris,3.8680879449799664e-14
lazada,5.470302432242511e-14
dapat,7.836338627476166e-13
bahada,7.836338627476166e-13
pidatonya,7.836338627476166e-13
tanjung,7.836338627476166e-13
sudah,7.836338627476166e-13
ra,7.836338627476166e-13
umat,7.836338627476166e-13
tuhan,7.836338627476166e-13
ntuc fairpric,7.836338627476166e-13
tierney chicken,7.836338627476166e-13
campbel,7.836338627476166e-13
fairpric,7.836338627476166e-13
kami,7.836338627476166e-13
"ini""""siapa sebarkan berita pas",7.836338627476166e-13
kepenikan akan dikenakan,7.836338627476166e-13
tak,7.836338627476166e-13
harap pm kita,7.836338627476166e-13
jgn,7.836338627476166e-13
kuasa,7.836338627476166e-13
masih,7.836338627476166e-13
spectrum marine resourc,1.4273672476770251e-11
ac,1.4273672476770251e-11
appl,1.4273672476770251e-11
the school of d,1.7281932894134936e-11
alan lai chong meng,2.189681554439478e-11
greenwood,4.3500417864917665e-11
rashford,4.3500417864917665e-11
epl,4.3500417864917665e-11
la liga serie a,4.3500417864917665e-11
j-leagu,4.3500417864917665e-11
abu dhabi,1.9720142452336718e-09
chelsea,1.9720142452336718e-09
blackburn le,1.9720142452336718e-09
madrid,1.9720142452336718e-09
abu dhabi’,1.9720142452336718e-09
ffp,2.3517894884496325e-09
sebab,0.00011774693337303477
propos,0.0001821326721734467
island wid,0.0007146269408833948
all public transport point,0.0007146269408833948
advise building manag,0.0007146269408833948
replenish,0.0007146269408833948
all elderly n children,0.0007146269408833948
hdb area,0.0007146269408833948
pl,0.0007146269408833948
moe,0.0007599055290257904
+ egyptian,0.0014457300055613512
carousel,0.0015458252596108508
tamil,0.0016180954226044592
the management of the old,0.0016528829902401963
sdp,0.0018022571418459124
hebat,0.0018252703520215048
en le,0.0019430172853945364
mana2,0.0019430172853945364
singapore p. m,0.002199311527542184
vietnam lead,0.002199311527542184
vietnames,0.002199311527542184
psp,0.002220861172571369
selamat hari valentin,0.0024473333709927668
gue,0.0024473333709927668
the polyclinic ministry of health singapor,0.0024473333709927668
terimakasih,0.0024473333709927668
allahswt aamiin 3x,0.002616049486439148
pesan,0.002616049486439148
PH,0.002616561936249906
ptata man,0.002616561936249906
cabinet,0.002616561936249906
employer heavi,0.0026316855422770964
jail,0.0026316855422770964
passes &,0.002631685542277097
yunni nai,0.002765873238308751
singpost,0.0028134349635726527
saf,0.0028134349635726527
RC,0.002824467751462809
grace assembl,0.002855026545832911
happy valentine',0.0028550265458329115
hawker cent,0.0029436225441397627
Cb,0.0029697324398718743
lion citi,0.0030391397296295045
pemikiran,0.0031396359675938453
ict,0.0031612421998833914
bbpm,0.0038468468300161796
hawker,0.00389885413691624
wee kah,0.004319198046996916
pertuturan,0.0043442477886825
menteri n,0.0043442477886825
ntuc sheng,0.004395385472388906
DR,0.004440063319979048
LI,0.004440063319979048
lim,0.0045447733079091324
tan seng giaw,0.004597761309349123
ncov,0.004698367573879486
michael lim ua,0.004973586228322798
Tx,0.004973586228322798
terima,0.005046210829640253
yang mulia,0.005046210829640253
jakarta,0.005046210829640253
mona,0.005134323276684648
nasehat,0.005134323276684648
people's action parti,0.005316423990252156
we are total def,0.005316423990252156
select food management group,0.0054496754252577545
changi airport terminal 1 orchis food court,0.0054496754252577545
sgd 200,0.0054496754252577545
mr lee,0.0054496754252577545
apresiasi pak lhl,0.005574754049249097
yang,0.005574754049249097
seandainya,0.005894688704961311
tuhan amen,0.005894688704961311
#,0.005894688704961311
learn,0.005952955136602499
elok,0.0059591135763725316
jela,0.0059591135763725316
encik le,0.0059591135763725316
encik lim,0.0059591135763725316
asean,0.006249137115329505
the china chinese fight,0.006363294126704102
snatch,0.006363294126704102
MM,0.0063772160984135115
employ,0.0063772160984135115
hired foreign,0.0063772160984135115
wp & li,0.0063772160984135115
mahadhir,0.0066287485812960055
ensur,0.006775342445554121
PM,0.006786393625845653
landmark,0.0068081528150052235
umno pa,0.0069090672117277175
keadilan,0.0069090672117277175
toadi,0.006982847830491789
the party would,0.006982847830491789
se-malaysia,0.006982847830491789
pH,0.007392426775703485
k-pop,0.007597371819198555
taiwan & hk,0.007729288388740014
cara,0.007915743561416989
aduk,0.007915743561416989
quarantin facil,0.008599355944004697
extra precaut,0.008599355944004697
cruise ship,0.009125326970197458
trimaksih,0.010107909505007446
wear,0.01043542091154163
nato,0.01043542091154163
china mainland,0.01043542091154163
umno,0.010496015754125525
pkr,0.010820619159031626
lee hl,0.011154765571293695
teck ghe,0.011154765571293695
tsk,0.011735243138764633
wiliamwan,0.011735243138764633
cc,0.011735243138764633
hkg,0.011735243138764633
ministry of health singapor,0.011735243138764633
yaya papaya,0.011735243138764633
their red passport,0.011735243138764633
chennai,0.011735243138764633
pck,0.011784244513176246
changi airport,0.011970229513540424
singapirean,0.012544150042202032
josephin,0.012544150042202032
cantones,0.012753272911317127
hous,0.012753272911317127
qui,0.012753272911317127
curri,0.012753272911317127
kim seng east school,0.012781494500192262
5pc,0.01299739357866153
pmtpm,0.01299739357866153
pa,0.01299739357866153
haaaaa,0.01299739357866153
johor,0.01299739357866153
shn,0.013219915825253956
mee goreng,0.013605763701039957
tuan perdana,0.013893496137343418
menteri singapura,0.013893496137343418
semoga kerajaan,0.013893496137343418
ikhla,0.013893496137343418
teruja,0.014152898528373025
credit,0.014678865682904396
seriously aku,0.014815066305115917
s h n,0.0148201653700235
bagusnya,0.014922333732737339
bersemangat,0.014922333732737339
tahun melawat,0.014922333732737339
azmin,0.015613955514911435
anwar mahathir,0.017171998774646813
sebagai,0.017200391997931292
menteri le,0.017200391997931292
beliau,0.017200391997931292
fox,0.017414253111972203
dorscon orang,0.01768819827536713
pm singapura,0.01791457659615056
hubei,0.01816470930028164
youtub,0.018632933697866144
refer,0.018642185201245474
mahathir & anwar,0.019460802344927617
uik,0.019852609713715948
melayu la,0.019852609713715948
menteri,0.02197356621400992
tabik,0.02197356621400992
lee kudo,0.022170664050306262
valentin,0.02232683718925702
the russian f,0.02232683718925702
outbreak,0.02232683718925702
wuhan virus!,0.02232683718925702
free,0.02232683718925702
screen,0.02232683718925702
asian,0.022420062351022174
nea,0.022578258668292734
’s,0.023023149830443804
pr holder,0.023865792356583523
singapore citizen,0.023865792356583523
govt,0.02397234157697025
issu,0.023979720179497215
bersatu,0.0241548466051386
Xi,0.02424252101905525
kyoto,0.02428375035104509
coz,0.024777957882011484
south korea,0.025024299254938546
malay,0.0250894242670691
muslim,0.025632603169737412
shenzhen,0.026339023834303116
kayaknya,0.02721743028960627
seperti,0.027217430289606274
brunei darussalam,0.027217430289606274
harri,0.027839996026674935
megan,0.027839996026674935
msm,0.02794916985520574
bahasa,0.028180691932947484
US,0.029708217120779076
singapura,0.03076116122516521
hadapi,0.03178153591800051
tentara tuhan,0.03178153591800051
barbarian,0.03261280947923023
shiok,0.03277605684716553
st john island,0.03277605684716553
sg govt,0.03277605684716553
the china aerobatic team,0.03277605684716553
the straits tim,0.03277605684716553
the ministry of toilet,0.03277605684716553
ty pm.(,0.03277605684716553
wah,0.03277605684716553
the chinese govern,0.03277605684716553
social defence psychological defence civil defence military defenceeconomic def,0.03277605684716553
WP,0.03444027526234539
macau,0.03502055792787721
north korea,0.03502055792787721
telsa,0.03503535200756874
dyson,0.03503535200756875
GE,0.03503535200756875
vto,0.03503535200756875
health,0.03503535200756875
covd-19,0.03503535200756875
duke-nus med,0.03503535200756875
the grace assembl,0.03503535200756875
singaporean’,0.03503535200756875
icu,0.03503535200756875
cctv,0.03503535200756875
orang,0.03503535200756875
hihihi,0.03503535200756875
singapore total defense tot,0.03506832053743841
countri,0.03554661086887162
mrs teo,0.0355603403165654
singh,0.0355603403165654
the workers' parti,0.0355603403165654
hubei province singapor,0.03667145978589173
itali,0.03667145978589173
lki,0.03678824349221164
leader,0.037479559311714324
india bangla,0.037479559311714324
national library board,0.03764667245619419
nlb,0.03764667245619419
the ministry of health,0.03784913115444287
f&b,0.03788286378499713
lee hsien loong,0.03794972155112757
screw,0.037970943915151836
hdb,0.03799152235857444
tuan pm,0.03835081089641463
mask,0.038379164087967266
watson’,0.03868266047572765
musta,0.03868266047572765
eg.air,0.039551399292719655
moh,0.04028987958266126
anwar,0.04056738832781957
middle kingdom,0.04065763240369961
german,0.04139864613427285
bill gat,0.04139864613427285
america,0.04183077340556535
mrt,0.04289100542607683
singaporeansmad,0.04321147775870716
2nd,0.04321147775870716
viru,0.04321147775870716
korea,0.044268831605090285
william wan,0.04451129998593016
gov,0.045647695606153026
merc,0.04577345042582707
ntuc fair pric,0.04757950204977078
sheng siong,0.04757950204977078
sia,0.048928848144912156
betul,0.048928848144912156
cambodia,0.048928848144912156
sara,0.050616739395745444
novel coronaviru,0.050630180898841484
non,0.050630180898841484
ntuc,0.052912400497174245
kumar,0.05346115935305993
sabyasachi da,0.05346115935305993
aditya v hari,0.05346115935305993
divyang mistri,0.05346115935305993
ravi rana,0.05346115935305993
ravi shankar,0.05346115935305993
abhishek nigam,0.05346115935305993
thailand,0.055102894036422545
taiwanes,0.055102894036422545
yuan xiao,0.055102894036422545
revok,0.057333815789300545
loa,0.057333815789300545
KL,0.05890114436415226
mahathir,0.05964680149505103
the world health organ,0.0598769800459404
tengok,0.06183583371311291
kalau,0.06183583371311291
nep,0.06183583371311291
malaysian,0.062217767158139606
jawi,0.062376082333989884
dap,0.06301787564874257
coronaviru,0.0644129656847472
cni,0.06553831494796418
lee,0.06816026106535905
covid-19,0.07354893087558222
who,0.07403428640678421
hong kong,0.0742566942509748
toilet,0.0742566942509748
indonesia & malaysia,0.0742566942509748
manufacture paper products for export,0.0742566942509748
seelah,0.0742566942509748
pm lee,0.0771262568072638
indonesia,0.07961266819758989
taiwan,0.07976211510800311
ica,0.08055930732127738
melayu,0.08643879813812491
this wuhan viru,0.08772709006636258
usa,0.08772709006636258
fchina usa,0.08772709006636258
xjp,0.08772709006636258
japanes,0.09231430429291877
new zealand,0.09876846909825654
mynmar,0.09876846909825654
china yuan,0.09876846909825654
ccp,0.10122907558054697
SG,0.10506659289590783
philippin,0.10557662191326177
corona,0.11483175753250877
american,0.1179219927780379
indian,0.12200269928573565
prc,0.12475366847641603
india,0.134095377734482
japan,0.14151185376734926
chines,0.1595038780392092
wuhan,0.16182126513384887
singaporean,0.18198223642954636
malaysia,0.2015311100930847
china,0.3462304448410508
singapor,0.5082553962275962
