wah,china,2
china,singaporean,6
china,china,40
china,US,38
china,russia,4
china,india,4
china,ccp,18
china,the chinese communist parti,10
china,send joshua wong,2
china,japanes,2
china,ccp fm,2
china,sc,6
china,singapor,44
china,america,8
china,american,8
china,chines,10
china,liao,2
china,Sg,4
china,european,2
china,dyson,2
china,czech,10
china,pm-lhl,4
china,usa,8
china,lol,4
china,SG,8
china,gov,4
china,EU,2
china,pompeo,2
china,taiwan,4
china,great lead,4
china,dear lead,4
china,trump,8
china,russian,4
china,muslim,4
china,yang jiechi,2
china,asean,2
china,the czech republ,2
snba,joseph ong,2
snba,toh yong chuan,2
joseph ong,toh yong chuan,2
EP,SP,30
EP,lta,4
EP,JT,4
EP,lol,2
EP,SG,4
EP,usa,2
EP,p&l,2
EP,singaporean,28
EP,spass,6
EP,bank,2
EP,hr audit,2
EP,ep foreign,2
EP,singapor,8
EP,EP,14
EP,ft,6
EP,rais,4
EP,malaysian,2
EP,loc,8
EP,bukit timah orchard,2
EP,healthy stay safe!,2
EP,ceca,2
EP,budget,2
EP,govt,2
EP,hod,2
EP,cfo,2
EP,WP,2
EP,free,2
EP,better,2
SP,singaporean,12
SP,ep’,2
SP,singapor,6
SP,malaysian,2
SP,healthy stay safe!,2
SP,ceca,2
SP,budget,2
SP,levi,2
SP,foreign,2
SP,pmet,2
SP,citizen,2
SP,sop,2
SP,SP,2
SP,better,2
loh,obama,2
mdm teo,singaporean,4
singaporean,singaporean,26
singaporean,p&l,2
singaporean,singapor,32
singaporean,heng’,4
singaporean,heng,6
singaporean,bank,2
singaporean,SG,2
singaporean,hr audit,2
singaporean,govt,8
singaporean,xia,2
singaporean,merdeka,2
singaporean,pm lee,4
singaporean,dpm heng,4
singaporean,chan chun s,4
singaporean,parliament,6
singaporean,team singapor,4
singaporean,christian,2
singaporean,india indian,2
singaporean,indian,2
singaporean,singapore singaporean,2
singaporean,ep foreign,2
singaporean,nimal,2
singaporean,JT,2
singaporean,chines,6
singaporean,ft,2
singaporean,pap,2
singaporean,non-chines,2
singaporean,ceca,2
singaporean,healthy stay safe!,6
singaporean,raise minimum salari,2
singaporean,tech,2
singaporean,US,2
singaporean,heng stop,2
singaporean,lee,2
singaporean,quota,2
singaporean,abolish,2
singaporean,Ya,2
singaporean,india,2
singaporean,mnc,2
singaporean,kfc singapor,2
lta,JT,8
lta,lol,4
lta,SG,4
lta,usa,4
lta,lta,2
JT,lol,4
JT,SG,4
JT,usa,4
JT,JT,2
JT,halimah,2
lol,SG,2
lol,usa,2
lol,popey,2
lol,singapor,4
lol,US,8
lol,sc,2
lol,aircon,2
SG,usa,2
SG,bank,2
SG,hr audit,2
SG,US,4
SG,SG,16
SG,blardi,2
SG,singapor,6
SG,covid idiot,2
SG,LO,2
SG,gov,4
SG,& my compani,6
SG,malaysian,2
SG,nice,2
SG,asean,2
usa,usa,4
usa,singapor,2
usa,pm-lhl,2
usa,trump,8
usa,US,4
usa,ccp,8
usa,chines,2
usa,russian,2
usa,muslim,2
the people & compani,no respect no trust,2
the people & compani,incompetent unqualified leadership,2
the people & compani,discriminated & remov,2
no respect no trust,incompetent unqualified leadership,2
no respect no trust,discriminated & remov,2
incompetent unqualified leadership,discriminated & remov,2
america,american,6
america,japan,2
america,ccp,2
america,nazi,2
america,singapor,4
america,taiwan,10
america,beij,8
america,washington,2
america,US,2
america,world,2
america,czech,8
america,EU,4
america,pompeo,4
america,america,2
american,japan,2
american,ccp,2
american,nazi,2
american,pm lee,4
american,chines,8
american,american,4
american,US,4
american,singapor,4
american,english premier league regulation footbal,2
japan,ccp,2
japan,nazi,2
japan,US,4
japan,australia,2
japan,singapor,4
japan,ST,2
japan,Xi,2
japan,mask,2
japan,taiwan,2
japan,korea,2
japan,germani,2
ccp,nazi,2
ccp,US,10
ccp,russia,2
ccp,india,2
ccp,the chinese communist parti,2
ccp,japanes,2
ccp,ccp fm,2
ccp,sc,2
ccp,singapor,2
ccp,ccp,12
ccp,lki,2
ccp,trump,4
ccp,czech,2
ccp,chi-nazi,8
ccp,african,4
ccp,the un wto n,4
ccp,who,4
ccp,taiwan,2
ccp,point,4
ccp,supporttrump,2
ccp,xjp,2
bahru,tua,2
geneviève chua,darren,2
halimah,halimah,8
halimah,sia,6
halimah,muslim,8
halimah,indian,4
halimah,malay,8
sia,singapor,6
sia,changi,4
sia,seletar,2
sia,sia,2
sporean,nu,4
sporean,ntu,4
sporean,sporean,2
sporean,malaysian,2
sporean,msia,2
sporean,indian,4
sporean,US,2
sporean,UK,2
nu,ntu,2
nu,nu,2
countri,singapor,2
singapor,own nat,2
singapor,singapore citizen,2
singapor,citizen,4
singapor,heng’,2
singapor,heng,2
singapor,singapor,84
singapor,hahahaha,2
singapor,taiwan,4
singapor,prc,2
singapor,xia,2
singapor,japanes,2
singapor,ccp fm,2
singapor,US,40
singapor,sc,6
singapor,brunei,4
singapor,lee hsien loong,4
singapor,bangladesh,2
singapor,GE,2
singapor,merdeka,2
singapor,pm lee,4
singapor,chines,8
singapor,liao,4
singapor,Sg,4
singapor,european,2
singapor,dyson,2
singapor,civil serv,2
singapor,rip,4
singapor,tang,2
singapor,condo,2
singapor,villa,2
singapor,christian,4
singapor,india indian,4
singapor,indian,8
singapor,singapore singaporean,4
singapor,pm-lhl,2
singapor,parliament,8
singapor,communist,2
singapor,malay,2
singapor,south asian,2
singapor,trigger,2
singapor,die,2
singapor,indiana university school of medicin,2
singapor,australia,2
singapor,ST,2
singapor,changi,6
singapor,seletar,2
singapor,rich &,4
singapor,develop,4
singapor,mom,4
singapor,johor wat,2
singapor,newwat,2
singapor,ft,2
singapor,hongkong,4
singapor,india,10
singapor,rgl,2
singapor,healthy stay safe!,2
singapor,gail wong,2
singapor,sarah siaw rememb,2
singapor,gd countri,2
singapor,their own countri,2
singapor,little india,2
singapor,mastermind,2
singapor,ronnie fong,2
singapor,teng hui,2
singapor,eric fong,2
singapor,fong kuo fei,2
singapor,alucia tan ah huan.and,2
singapor,poh ai choo,2
singapor,mnc,2
singapor,brazil,2
singapor,asean,2
singapor,hong kong,2
singapor,levi,2
singapor,foreign,2
singapor,pmet,2
singapor,sop,2
singapor,great lead,6
singapor,dear lead,6
singapor,malaysia,6
singapor,indonesia,2
singapor,kpkb,4
singapor,singtel,4
singapor,mask,2
singapor,quota,2
singapor,abolish,2
singapor,truli,2
singapor,singapore polic,2
singapor,national university of singapor,2
singapor,sean,2
singapor,repulik,2
singapor,malaysian,2
singapor,kopitiam,2
singapor,canada,2
singapor,channel 8,2
singapor,covid 19,2
singapor,passport,8
singapor,water,8
singapor,aiport,8
singapor,greatest,8
singapor,PM,2
singapor,mdm,2
singapor,tangs depart,2
singapor,aew,2
malay,mdm halimah,2
malay,chines,4
malay,indian,6
malay,muslim,8
malay,malay,2
malay,communist,2
malay,south asian,2
singh,leader of the opposit,2
singh,lim yan liang,2
singh,bn group',2
singh,newcastle unit,2
singh,sue-ann tan,2
leader of the opposit,lim yan liang,2
leader of the opposit,bn group',2
leader of the opposit,newcastle unit,2
leader of the opposit,sue-ann tan,2
lim yan liang,bn group',2
lim yan liang,newcastle unit,2
lim yan liang,sue-ann tan,2
bn group',newcastle unit,2
bn group',sue-ann tan,2
newcastle unit,sue-ann tan,2
tang,christian,2
tang,muslim,2
tang,arab bruneian,2
tang,malaysian,2
tang,indonesian,2
tang,uob,2
christian,india indian,2
christian,indian,2
christian,singapore singaporean,2
malaysian,msia,2
malaysian,indian,4
malaysian,US,2
malaysian,UK,2
malaysian,malaysian,2
malaysian,arab bruneian,2
malaysian,indonesian,2
malaysian,kopitiam,2
msia,indian,4
msia,US,2
msia,UK,2
indian,US,4
indian,UK,4
indian,indian,2
indian,chines,2
indian,tamil,4
indian,muslim,4
indian,india indian,2
indian,singapore singaporean,2
indian,jail,2
indian,f_male,2
indian,kpkb,2
indian,singtel,2
indian,india,4
indian,changi,2
indian,wuhan,2
indian,govt,2
US,UK,2
US,russia,2
US,india,2
US,asian,4
US,jpn,4
US,US,18
US,japanes,2
US,ccp fm,2
US,sc,8
US,Sg,12
US,european,6
US,dyson,6
US,australia,4
US,ST,4
US,lki,2
US,trump,2
US,tech,2
US,heng stop,2
US,lee,2
US,great lead,2
US,dear lead,2
US,malaysia,2
US,indonesia,2
US,chines,2
own nat,singapore citizen,2
citizen,levi,2
citizen,foreign,2
citizen,pmet,2
citizen,sop,2
romeo tan,mediacorp,2
mediacorp,police cisco armi,2
heng’,heng,2
heng,amk,2
heng,pap,2
heng,non-chines,2
russia,india,2
india,hongkong,2
india,kpkb,2
india,singtel,2
india,changi,2
india,thailand,2
india,indonesia,2
airsoft,BB,2
shine,rip,2
rip,civil serv,2
michelin,asian,2
michelin,kong bak pau,2
asian,jpn,2
asian,dec,2
asian,jan'2020,2
pm lee,chines,4
pm lee,gérard butl,2
pm lee,morgan freeman,2
pm lee,merdeka,2
pm lee,ndp,4
pm lee,tangling halt,2
pm lee,penang road,2
pm lee,parliament,2
chines,chines,4
chines,liao,2
chines,shut,2
chines,hill,2
chines,communist,2
chines,south asian,2
chines,baidu,2
chines,prc,4
chines,role,2
chines,zheng,2
chines,trump,4
chines,russian,2
chines,muslim,2
taser,spf,2
taser,bravo division(now seccom,2
spf,salut,2
ep & ,WP,2
WP,sengkang,4
WP,@sengkang,2
spass,rais,2
bangkok,ndp,2
ndp,anyway hbd singapura,2
ndp,hougang,4
ndp,ndp,2
ndp,tangling halt,4
ndp,penang road,4
ndp,sengkang hougang,2
ndp,kaki bukit,2
ndp,paya lebar airport,2
bank,hr audit,2
raise gst raise erp,raise foreign,2
duke univers,duke,2
duke,straits tim,2
govt,govt,2
govt,coe,4
govt,wuhan,2
taiwan,czech,8
taiwan,EU,4
taiwan,pompeo,4
taiwan,taiwan,2
taiwan,mask,2
pom chob yew,thai,2
prc,nato,2
muslim,muslim,2
muslim,trump,4
muslim,russian,2
muslim,islam,2
toshiba,japanes,4
toshiba,toshiba,2
toshiba,afpd,4
toshiba,yoshitada minami,2
japanes,afpd,2
japanes,ccp fm,2
japanes,sc,2
beij,washington,8
beij,beij,12
ccp fm,sc,2
gérard butl,morgan freeman,2
parliament,lki,2
parliament,dpm heng,2
parliament,chan chun s,2
parliament,team singapor,2
parliament,kp kb,2
parliament,parliament,2
parliament,group representative constitu,2
parliament,non-constitu,2
tahk,lee,2
lee,tech,2
lee,heng stop,2
lee,buangkok parkvista &,2
hwa chong,british,2
lee hsien loong,bangladesh,2
lee hsien loong,singapura dengan,2
lee hsien loong,sean,2
lee hsien loong,repulik,2
lee hsien loong,zhu,2
lee hsien loong,xian,2
lee hsien loong,ica,2
lee hsien loong,pm lee hsien loong,2
GE,GE,6
nimal d,nimal,2
Sg,european,4
Sg,Sg,2
Sg,dyson,4
Sg,pmets ft,2
european,dyson,2
dpm heng,chan chun s,2
dpm heng,team singapor,2
chan chun s,team singapor,2
temasek,sneez,2
daming tao,imrac gidni,2
airport,covid testing centr,2
sudan,quran,2
sudan,katanga,2
quran,katanga,2
lahiri sagadeva,zhu dong tan candic,2
lahiri sagadeva,kerwin tsang,2
lahiri sagadeva,christine koo,2
zhu dong tan candic,kerwin tsang,2
zhu dong tan candic,christine koo,2
kerwin tsang,christine koo,2
condo,villa,2
czech,czech,8
czech,EU,4
czech,pompeo,4
roti prata recip,condensed milk 80,2
india indian,singapore singaporean,2
mui,K,4
mui,dr maliki,4
mui,mui,2
mui,romm,4
K,dr maliki,2
K,romm,2
dr maliki,romm,2
communist,south asian,2
hamreesh arivalagan,iqbal,2
hamreesh arivalagan,melvin fernandez,2
hamreesh arivalagan,chang gen,2
hamreesh arivalagan,david christopher lui dicaprio toretto,2
iqbal,melvin fernandez,2
iqbal,chang gen,2
iqbal,david christopher lui dicaprio toretto,2
melvin fernandez,chang gen,2
melvin fernandez,david christopher lui dicaprio toretto,2
chang gen,david christopher lui dicaprio toretto,2
trigger,die,2
trigger,indiana university school of medicin,2
die,indiana university school of medicin,2
australia,ST,2
changi,seletar,2
changi,mbfc,2
african,keyana,2
african,lion citi,2
african,chi-nazi,4
african,the un wto n,2
african,who,2
keyana,lion citi,2
rich &,develop,2
kesiannya,budak2,2
chu mo,wfh,4
chu mo,chu mo,2
armi,grandmoth,2
bryan lee keith,ian ng,2
bryan lee keith,mohd hishamuddin,2
bryan lee keith,bryan wong,2
ian ng,mohd hishamuddin,2
ian ng,bryan wong,2
mohd hishamuddin,bryan wong,2
arab bruneian,indonesian,2
EU,pompeo,2
sengkang,sengkang,2
sengkang,@sengkang,4
enough,enough,2
hdb,hdb,8
johor wat,newwat,2
ft,ceca,2
bmw liao,walk,2
singapore red cross,beirut,2
loc,loc,2
hongkong,mastermind,2
hongkong,ronnie fong,2
hongkong,teng hui,2
hongkong,eric fong,2
hongkong,fong kuo fei,2
hongkong,alucia tan ah huan.and,2
hongkong,poh ai choo,2
changi villag,cheeki,2
lee bee wah,louis ng,2
pap,non-chines,2
tiong bahru,coe,2
tiong bahru,ms wong,2
coe,ms wong,2
coe,coe,2
terrex incid,saf,2
terrex incid,roc,2
saf,roc,2
ceca,scb,2
dec,jan'2020,2
xia suay,singapore polic,2
ishak yanee be,shariza bahrawi,2
xjp/ccp,wuhan,16
xjp/ccp,xjp/ccp,2
wuhan,wuhan,12
sam hui,uncle le,2
sam hui,rice,2
uncle le,rice,2
rice,rice,2
apostolic church,the holy roman catholic church,2
heng swee keat,ferrari,2
gail wong,sarah siaw rememb,2
itali,covid-19,4
itali,italian,4
itali,itali,2
itali,worldomet,4
covid-19,italian,2
covid-19,worldomet,2
italian,worldomet,2
gd countri,their own countri,2
now,krakatoa,2
now,indonesia,2
krakatoa,indonesia,2
indonesia,bali,2
indonesia,malaysia,2
indonesia,hebat pak le,2
indonesia,thailand,2
tangling halt,penang road,2
trump,trump,2
trump,russian,4
sengkang hougang,kaki bukit,2
sengkang hougang,paya lebar airport,2
kaki bukit,paya lebar airport,2
mastermind,ronnie fong,2
mastermind,teng hui,2
mastermind,eric fong,2
mastermind,fong kuo fei,2
mastermind,alucia tan ah huan.and,2
mastermind,poh ai choo,2
ronnie fong,teng hui,2
ronnie fong,eric fong,2
ronnie fong,fong kuo fei,2
ronnie fong,alucia tan ah huan.and,2
ronnie fong,poh ai choo,2
teng hui,eric fong,2
teng hui,fong kuo fei,2
teng hui,alucia tan ah huan.and,2
teng hui,poh ai choo,2
eric fong,fong kuo fei,2
eric fong,alucia tan ah huan.and,2
eric fong,poh ai choo,2
fong kuo fei,alucia tan ah huan.and,2
fong kuo fei,poh ai choo,2
alucia tan ah huan.and,poh ai choo,2
jail,f_male,2
southaven,southhel,2
southaven,boycott,2
southhel,boycott,2
pasir ri,pasir ris drug,2
dpm,dpm,2
red cross,lebanon,8
red cross,red cross,2
lebanon,lebanon,2
ep & s pass,the ep & s pass,2
changi airport,seletar airport,2
mnc,brazil,2
mnc,asean,2
mnc,hong kong,2
brazil,asean,2
brazil,hong kong,2
asean,hong kong,2
asean,yang jiechi,2
hong kong,new york,2
hong kong,california,2
hong kong,minneapoli,2
hong kong,thailand,2
levi,foreign,2
levi,pmet,2
levi,sop,2
foreign,pmet,2
foreign,sop,2
pmet,sop,2
naomineo,xiaxu,2
naomineo,KK,2
xiaxu,KK,2
tech,heng stop,2
great lead,dear lead,2
malaysia,channel 8,4
malaysia,covid 19,4
malaysia,malaysia,2
ryde,grab,2
kpkb,singtel,2
miki,don wang messy lydia,2
city harvest church,pope,2
city harvest church,eat,2
city harvest church,agc,2
pope,eat,2
pope,agc,2
eat,agc,2
quota,abolish,2
angie yap,dee nana yanah,2
ali nachia eating hous,hoe chiang,2
ali nachia eating hous,whatsapp 9389-2615,2
hoe chiang,whatsapp 9389-2615,2
ryan,ryan,2
hod,cfo,2
khatim kasim mohammad,alli kasim,2
khatim kasim mohammad,muhammad tarmizi,2
alli kasim,muhammad tarmizi,2
inoke ohuafi caroline nugget,idk,2
new ep,financial servic,2
tg pagar railway st,international plaza,2
nimal de silva u,sb,2
nimal de silva u,stupid,2
sb,stupid,2
chi-nazi,the un wto n,4
chi-nazi,who,4
chi-nazi,chi-nazi,2
the un wto n,who,2
star,geylang,2
https://www.youtube.com/watch?v=uaxto5dmqei&gl=sg,spoon,4
spoon,spoon,2
hometeam,ktv,2
vegetarian,brown ric,2
vegetarian,white rice out,2
brown ric,white rice out,2
country / gov,a pte ltd,2
sean,repulik,2
huawei,tiktok,2
group representative constitu,non-constitu,2
zhu,xian,2
zhu,ica,2
zhu,pm lee hsien loong,2
xian,ica,2
xian,pm lee hsien loong,2
ica,pm lee hsien loong,2
channel 8,covid 19,2
passport,water,2
passport,aiport,2
passport,greatest,2
water,aiport,2
water,greatest,2
aiport,greatest,2
supporttrump,xjp,2
new york,california,2
new york,minneapoli,2
new york,thailand,2
california,minneapoli,2
california,thailand,2
minneapoli,thailand,2
hokkien,super,2
pitram singh,pitram singh,2
pitram singh,the straits tim,4
proper mask,all public transport,2
proper mask,bandana,2
proper mask,face scarf,2
all public transport,bandana,2
all public transport,face scarf,2
bandana,face scarf,2
ali fathimah,david jaya segar,2
ali fathimah,james rubena beevi,2
david jaya segar,james rubena beevi,2
cai jiaxu,bugis junct,2
sia group,m'sia,2
state court,serangoon &,2
the singapore  & indonesian government repres,marin,2
the singapore  & indonesian government repres,tanjun rue rd,2
marin,tanjun rue rd,2
cisco,steven,2
cisco,mei i,2
cisco,christina pang,2
cisco,yeo poh,2
cisco,abu sayyaf,2
cisco,chai chee st blk,2
cisco,cctv,2
cisco,hifi speak,2
steven,mei i,2
steven,christina pang,2
steven,yeo poh,2
steven,abu sayyaf,2
steven,chai chee st blk,2
steven,cctv,2
steven,hifi speak,2
mei i,christina pang,2
mei i,yeo poh,2
mei i,abu sayyaf,2
mei i,chai chee st blk,2
mei i,cctv,2
mei i,hifi speak,2
christina pang,yeo poh,2
christina pang,abu sayyaf,2
christina pang,chai chee st blk,2
christina pang,cctv,2
christina pang,hifi speak,2
yeo poh,abu sayyaf,2
yeo poh,chai chee st blk,2
yeo poh,cctv,2
yeo poh,hifi speak,2
abu sayyaf,chai chee st blk,2
abu sayyaf,cctv,2
abu sayyaf,hifi speak,2
chai chee st blk,cctv,2
chai chee st blk,hifi speak,2
cctv,hifi speak,2
mnd,bca,2
merced,lamborghini,2
justic,almighti,2
sheng siong,layar,2
sbf,ep ,4
sbf,sbf,2
sbf,ho meng kit,4
sbf,s'pore,4
sbf,audrey tan,4
ep ,ho meng kit,2
ep ,s'pore,2
ep ,audrey tan,2
ho meng kit,s'pore,2
ho meng kit,audrey tan,2
s'pore,audrey tan,2
mdm,tangs depart,2
loan compani,loan compani,2
